SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
103998;117000;349874;5698942;Lierbergschule;Städtische Gemeinschaftsgrundschule;- Primarstufe -;45478;Mülheim an der Ruhr;Saarner Str. 343;0208;598691;0208;5940016;;;02;1;Mülheim an der Ruhr, GG (Verb.) Lierberg;1;19730801;03;10108;;GMS;0;;2;0;;;; ;103998@schule.nrw.de;http://www.lierbergschule.de;1;0;1;0;0;0;;0;0;0;;
104000;117000;351408;5697499;Städt. Gem. Grundschule;am Saarnberg;;45481;Mülheim an der Ruhr;Saarnberg 6;0208;9978131;0208;9978133;;;02;1;Mülheim an der Ruhr, GG Saarnberg;1;19730801;03;10108;;GMS;0;;0;0;;;; ;104000@schule.nrw.de;http://www.grundschule-am-saarnberg.de/site/;1;0;1;0;0;0;;0;0;0;;
104012;117000;354208;5702069;Erich Kästner-Schule;Städt. Gem. Grundschule;an der Nordstraße;45475;Mülheim an der Ruhr;Nordstr. 85;0208;4554970;0208;4554979;;;02;1;Mülheim an der Ruhr, GG Erich Kästner;1;19730801;03;10108;;GMS;0;;0;0;;;; ;104012@schule.nrw.de;http://www.eks-mh.de;1;0;1;0;0;0;;0;0;0;;
104036;117000;354483;5700294;Städt. Gem. Grundschule;an der Heinrichstraße;;45470;Mülheim an der Ruhr;August-Schmidt-Str. 30;0208;439953;0208;4370987;;;02;1;Mülheim an der Ruhr, GG Heinrichstraße;1;19730801;03;10108;;GMS;0;;0;0;;;; ;104036@schule.nrw.de;http://www.ggs-heinrichstrasse.de;1;0;1;0;0;0;;0;0;0;;
104048;117000;353221;5701018;Astrid Lindgren-Schule;Städt. Gemeinschaftsgrundschule;- Primarstufe -;45473;Mülheim an der Ruhr;Mellinghofer Str. 56;0208;4554070;0208;4554079;;;02;1;Mülheim an der Ruhr, GG Astrid Lindgren;1;19730801;03;10108;;GMS;0;;0;0;;;; ;104048@schule.nrw.de;http://www.astrid-lindgren-schule-mh.de;1;0;1;0;0;0;;0;0;0;;
104073;117000;352549;5696802;Städt. Gem. Grundschule;am Klostermarkt;;45481;Mülheim an der Ruhr;Klostermarkt 5-9;0208;483776;0208;483743;;;02;1;Mülheim an der Ruhr, GG Klostermarkt;1;19730801;03;10108;;GMS;0;;0;0;;;; ;104073@schule.nrw.de;http://www.klostermarktschule.de;1;0;1;0;0;0;;0;0;0;;
104085;117000;354422;5699025;Hölterschule;Städt. Gemeinschaftsgrundschule;- Primarstufe -;45470;Mülheim an der Ruhr;Tilsiter Str. 20;0208;995326;0208;995328;;;02;1;Mülheim an der Ruhr, GG Hölterschule;1;19730801;03;10108;;GMS;0;;0;0;;;; ;104085@schule.nrw.de;http://www.hoelterschule.de;1;0;1;0;0;0;;0;0;0;;
104103;162024;337867;5671146;Albert-Schweitzer-Schule;Städt. Gem. Grundschule;;41466;Neuss;Tulpenstr. 66;02131;904710;02131;904715;;;02;1;Neuss, GG Albert-Schweitzer-Schule;1;19730801;06;10110;;GMS;0;;0;0;;;; ;104103@schule.nrw.de;http://www.albert-schweitzer-schule-neuss.de;1;0;1;0;0;0;;0;0;0;;
104115;162024;338647;5674829;Münsterschule;Städt. Kath. Grundschule;- Primarstufe -;41460;Neuss;Hafenstr. 29;02131;277920;02131;915311;;;02;1;Neuss, KG Münsterschule;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104115@schule.nrw.de;https://www.muensterschule-neuss.de/;1;0;1;0;0;0;;0;0;0;;
104127;162024;345504;5670481;St. Martinus Schule;Städt. Gemeinschaftsgrundschule;;41468;Neuss;Rheinfährstr. 161;02131;930307;02131;930308;;;02;1;Neuss, GG St. Martinus;1;19730801;06;10110;;GMS;0;;0;0;;;; ;104127@schule.nrw.de;http://www.martinusschule-uedesheim.de/;1;0;1;0;0;0;;0;0;0;;
104139;162024;341750;5672298;Pestalozzischule;Städt. Kath. Grundschule;- Primarstufe -;41468;Neuss;Pestalozzistr. 2;02131;904600;02131;904605;;;02;1;Neuss, KG Pestalozzischule;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104139@schule.nrw.de;http://www.pestalozzischule-neuss.de;1;0;1;0;0;0;;0;0;0;;
104140;162024;340327;5672825;St. Konrad Schule;Städt. Gemeinschaftsgrundschule;;41468;Neuss;Löhrerstr. 7;02131;904630;02131;904635;;;02;1;Neuss, GG St. Konrad;1;19730801;06;10110;;GMS;0;;0;0;;;; ;104140@schule.nrw.de;http://www.ggs-st-konrad.de;1;0;1;0;0;0;;0;0;0;;
104164;162024;336916;5677166;Adolf Clarenbach Schule;Städt. Ev. Grundschule;;41462;Neuss;Clarenbachplatz 1;02131;569976;02131;569977;;;02;1;Neuss, EG Adolf Clarenbach Schule;1;19730801;06;10110;;EVB;0;;0;0;;;; ;104164@schule.nrw.de;http://www.adolf-clarenbach-schule-neuss.de;1;0;1;0;0;0;;0;0;0;;
104188;162024;337620;5676052;Die Brücke;Städtische Gemeinschaftsgrundschule;- Primarstufe -;41462;Neuss;Weißenberger Weg 151;02131;56120;02131;561246;;;02;1;Neuss, GG (Verb.) Die Brücke;1;19730801;06;10110;;GMS;0;;2;0;;;; ;104188@schule.nrw.de;http://www.grundschule-diebruecke.de/;1;0;1;0;0;0;;0;0;0;;
104190;162024;338887;5672865;Friedrich-von-Bodelschwingh Schule;Städtische Gemeinschaftsgrundschule;- Primarstufe -;41464;Neuss;Weberstr. 49;02131;940566;02131;940567;;;02;1;Neuss, GG Friedrich-von-Bodelschwingh;1;19730801;06;10110;;GMS;0;;0;0;;;; ;104190@schule.nrw.de;http://www.fvb-schule-neuss.de;1;0;1;0;0;0;;0;0;0;;
104206;162024;338053;5674373;Martin-Luther-Schule;Städt. Ev. Grundschule;- Primarstufe -;41460;Neuss;Sternstr. 43-45;02131;277911;02131;238117;;;02;1;Neuss, EG Martin-Luther;1;19730801;06;10110;;EVB;0;;0;0;;;; ;104206@schule.nrw.de;https://www.mls-neuss.de/;1;0;1;0;0;0;;0;0;0;;
104220;162024;337328;5676129;Leoschule;Städt. Kath. Grundschule;;41462;Neuss;Am Kivitzbusch 30;02131;569986;02131;569987;;;02;1;Neuss, KG Leo;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104220@schule.nrw.de;http://www.leoschule.de;1;0;1;0;0;0;;0;0;0;;
104231;162024;338053;5674373;Kreuzschule;Städt. Gemeinschaftsgrundschule;- Primarstufe -;41460;Neuss;Sternstr. 43-45;02131;23810;02131;238117;;;02;1;Neuss, GG Kreuzschule;1;19730801;06;10110;;GMS;0;;0;0;;;; ;104231@schule.nrw.de;http://www.kreuzschule-neuss.de;1;0;1;0;0;0;;0;0;0;;
104243;162024;336960;5676801;Karl-Kreiner-Schule;Städt. Kath. Grundschule;- Primarstufe -;41462;Neuss;Gladbacher Str. 60;02131;569970;02131;569971;;;02;1;Neuss, KG Karl-Kreiner;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104243@schule.nrw.de;http://karl-kreiner-schule.de/;1;0;1;0;0;0;;0;0;0;;
104279;162024;337222;5673908;Görresschule;Städt. Kath. Grundschule;- Primarstufe -;41464;Neuss;Konrad-Adenauer-Ring 67;02131;980660;02131;980661;;;02;1;Neuss, KG Görres;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104279@schule.nrw.de;https://www.goerresschule.de/;1;0;1;0;0;0;;0;0;0;;
104280;162024;337587;5675465;Burgunderschule;Städt. Kath. Grundschule;- Primarstufe -;41462;Neuss;Burgunderstr. 1;02131;904570;02131;904575;;;02;1;Neuss, KG Burgunderschule;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104280@schule.nrw.de;http://www.burgunderschule.de;1;0;1;0;0;0;;0;0;0;;
104292;162024;338625;5670859;St. Hubertus Schule;Städt. Gem. Grundschule;- Primarstufe -;41466;Neuss;Aurinstr. 57;02131;745894;02131;745895;;;02;1;Neuss, GG St. Hubertus;1;19730801;06;10110;;GMS;0;;0;0;;;; ;104292@schule.nrw.de;http://www.st-hubertus-grundschule-neuss.de/;1;0;1;0;0;0;;0;0;0;;
104310;162024;339988;5673554;Dreikönigenschule;Städt. Kath. Grundschule;;41460;Neuss;Hammfelddamm 2a;02131;940575;02131;940576;;;02;1;Neuss, KG Dreikönigenschule;1;19730801;06;10110;;RKB;0;;0;0;;;; ;104310@schule.nrw.de;http://www.dreikoenigenschule.de;1;0;1;0;0;0;;0;0;0;;
104346;119000;349225;5704390;Concordiaschule;Städt. Gem. Grundschule;;46049;Oberhausen;Alleestr. 137;0208;6205590;0208;6205597;;;02;1;Oberhausen, GG Concordia;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104346@schule.nrw.de;https://concordiaschule-ob.com/;1;0;1;0;0;0;;0;0;0;;
104358;119000;353656;5705181;Schule am Froschenteich;Städt. Gem. Grundschule;;46047;Oberhausen;Hausmannsfeld 14;0208;7401690;0208;74016917;;;02;1;Oberhausen, GG am Froschenteich;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104358@schule.nrw.de;http://www.schule-froschenteich.com;1;0;1;0;0;0;;0;0;0;;
104360;119000;351343;5712517;Hartmannschule;Städt. Gem. Grundschule;;46145;Oberhausen;Hartmannstr. 85;0208;6291940;0208;6291947;;;02;1;Oberhausen, GG Hartmann;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104360@schule.nrw.de;http://www.hartmannschule.de;1;0;1;0;0;0;;0;0;1;;
104371;119000;351198;5711104;Melanchthonschule;Städt. Gem. Grundschule;;46145;Oberhausen;Erzbergerstr. 18;0208;4848760;0208;4848767;;;02;1;Oberhausen, GG Melanchthon;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104371@schule.nrw.de;https://www.melanchthonschule-oberhausen.de/;1;0;1;0;0;0;;0;0;1;;
104401;119000;348758;5703461;Bismarckschule;Städt. Gem. Grundschule;;46049;Oberhausen;Mörikestr. 29;0208;6205560;0208;6205567;;;02;1;Oberhausen, GG Bismarckschule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104401@schule.nrw.de;http://www.bismarckschule-ob.de;1;0;1;0;0;0;;0;0;0;;
104413;119000;350911;5704016;Brüder-Grimm-Schule;Städt. Gem. Grundschule;;46045;Oberhausen;Lothringer Str. 20;0208;6200990;0208;6200997;;;02;1;Oberhausen, GG Brüder-Grimm;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104413@schule.nrw.de;http://www.bgs-ob.de;1;0;1;0;0;0;;0;0;0;;
104425;119000;352227;5705317;Falkensteinschule;Städt. Gem. Grundschule;;46047;Oberhausen;Liebknechtstr. 115;0208;6203390;0208;6203397;;;02;1;Oberhausen, GG Falkenstein;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104425@schule.nrw.de;http://falkensteinschule-oberhausen.de/;1;0;1;0;0;0;;0;0;0;;
104437;119000;348340;5708918;Königschule;Städt. Gem. Grundschule;;46149;Oberhausen;Kolkmannstr. 1;0208;8485960;0208;8485967;;;02;1;Oberhausen, GG König;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104437@schule.nrw.de;http://www.koenigschule.info;1;0;1;0;0;0;;0;0;0;;
104449;119000;346349;5710770;Kastellschule;Städt. Gem. Grundschule;;46147;Oberhausen;Kastellstr. 50;0208;3778970;0208;3778977;;;02;1;Oberhausen, GG Kastell;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104449@schule.nrw.de;http://www.kastellschule.de/;1;0;1;0;0;0;;0;0;0;;
104462;119000;351928;5708396;Robert-Koch-Schule;Städt. Gem. Grundschule;;46117;Oberhausen;Erikastr. 22;0208;3771890;0208;3771897;;;02;1;Oberhausen, GG Robert-Koch-Schule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104462@schule.nrw.de;http://www.rks-oberhausen.de;1;0;1;0;0;0;;0;0;0;;
104528;119000;349255;5714094;Hirschkampschule;Städt. Gem. Grundschule;;46147;Oberhausen;Zum Ravenhorst 295;0208;6291930;0208;6291937;;;02;1;Oberhausen, GG Hirschkamp;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104528@schule.nrw.de;http://www.hirschkampschule.de/;1;0;1;0;0;0;;0;0;0;;
104541;119000;353619;5709729;Jacobischule;Städt. Gem. Grundschule;;46119;Oberhausen;Teutoburger Str. 285;0208;6291590;0208;6291597;;;02;1;Oberhausen, GG Jacobischule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104541@schule.nrw.de;https://jacobischule.de/;1;0;1;0;0;0;;0;0;0;;
104565;119000;351908;5704020;Rolandschule;Städt. Gem. Grundschule;;46045;Oberhausen;Straßburger Str. 212;0208;6206580;0208;6206587;;;02;1;Oberhausen, GG Rolandschule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104565@schule.nrw.de;http://www.rolandschule-oberhausen.de;1;0;1;0;0;0;;0;0;0;;
104577;119000;352486;5704368;Astrid-Lindgren-Schule;Städt. Gemeinschaftsgrundschule;- Primarstufe -;46047;Oberhausen;Stiftstr. 22;0208;8285960;0208;8285967;;;02;1;Oberhausen, GG Astrid-Lindgren-Schule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104577@schule.nrw.de;http://als-ob.de;1;0;1;0;0;0;;0;0;0;;
104589;119000;350837;5709047;Steinbrinkschule;Städt. Gem. Grundschule;;46145;Oberhausen;Steinbrinkstr. 166;0208;6204960;0208;6204967;;;02;1;Oberhausen, GG Steinbrinkschule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104589@schule.nrw.de;http://steinbrinkschule.de;1;0;1;0;0;0;;0;0;0;;
104607;119000;353385;5708273;Erich Kästner-Schule;Städt. Gem. Grundschule;;46117;Oberhausen;Rothebuschstr. 21;0208;3771880;0208;3771887;;;02;1;Oberhausen, GG Erich Kästner-Schule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104607@schule.nrw.de;http://www.eksob.de;1;0;1;0;0;0;;0;0;0;;
104619;119000;350300;5702966;Landwehrschule;Städt. Gem. Grundschule;;46049;Oberhausen;Rechenacker 85;0208;6200980;0208;6200987;;;02;1;Oberhausen, GG Landwehrschule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104619@schule.nrw.de;http://www.landwehrschule.de;1;0;1;0;0;0;;0;0;0;;
104620;119000;351211;5704557;Adolf-Feld-Schule;Städt. Gem. Grundschule;;46045;Oberhausen;Nohlstr. 3;0208;25667;0208;2050309;;;02;1;Oberhausen, GG Adolf-Feld-Schule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104620@schule.nrw.de;http://www.adolffeldschule.de;1;0;1;0;0;0;;0;0;1;;
104632;119000;351568;5705212;Marienschule;Städt. Kath. Grundschule;;46045;Oberhausen;Elsa-Brändström-Str. 87;0208;8285930;0208;8285937;;;02;1;Oberhausen, KG Marienschule;1;19730801;03;10121;;RKB;0;;0;0;;;; ;104632@schule.nrw.de;http://www.marienschule-ob.de;1;0;1;0;0;0;;0;0;0;;
104644;119000;349964;5710905;Alsfeldschule;Städt. Gem. Grundschule;;46149;Oberhausen;Försterstr. 29;0208;646177;0208;646179;;;02;1;Oberhausen, GG Alsfeldschule;1;19730801;03;10121;;GMS;0;;0;0;;;; ;104644@schule.nrw.de;http://www.alsfeldschule.de;1;0;1;0;0;0;;0;0;0;;
104656;119000;351029;5703263;Luisenschule;Städt. Kath. Grundschule;;46045;Oberhausen;Glockenstr. 25;0208;4378960;0208;4378967;;;02;1;Oberhausen, KG Luisen;1;19730801;03;10121;;RKB;0;;0;0;;;; ;104656@schule.nrw.de;https://www.luisenschule-oberhausen.de/;1;0;1;0;0;0;;0;0;0;;
104670;119000;350821;5710553;Postwegschule;Städt. Kath. Grundschule;;46145;Oberhausen;Postweg 99;0208;4848740;0208;4848747;;;02;1;Oberhausen, KG Postwegschule;1;19730801;03;10121;;RKB;0;;0;0;;;; ;104670@schule.nrw.de;http://www.postwegschule.de;1;0;1;0;0;0;;0;0;0;;
104681;119000;353639;5707413;Overbergschule;Städt. Kath. Grundschule;;46117;Oberhausen;Arminstr. 2;0208;3776350;0208;3776357;;;02;1;Oberhausen, KG Overbergschule;1;19730801;03;10121;;RKB;0;;0;0;;;; ;104681@schule.nrw.de;http://www.overbergschule-oberhausen.de;1;0;1;0;0;0;;0;0;0;;
104693;119000;349560;5707897;Grundschule Buschhausen;Städt. Gem. Grundschule;- Primarstufe -;46149;Oberhausen;Friesenstr. 104a;0208;3018970;0208;3018977;;;02;1;Oberhausen, GG (Verb.) Buschhausen;1;19730801;03;10121;;GMS;0;;2;0;;;; ;104693@schule.nrw.de;http://grundschule-buschhausen.de;1;0;1;0;0;0;;0;0;0;;
104700;119000;349636;5703419;Ruhrschule;Städt. Kath. Grundschule;;46049;Oberhausen;Bebelstr. 182;0208;3778350;0208;3778357;;;02;1;Oberhausen, KG Ruhrschule;1;19730801;03;10121;;RKB;0;;0;0;;;; ;104700@schule.nrw.de;;1;0;1;0;0;0;;0;0;0;;
104796;120000;373998;5669844;Städt. Gem. Grundschule Mannesmann;;;42859;Remscheid;Burger Str. 115;02191;6927201;02191;6927202;;;02;1;Remscheid, GG Mannesmann;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104796@schule.nrw.de;http://www.grundschule-mannesmann.de;1;0;1;0;0;0;;0;0;0;;
104802;120000;375601;5670732;Städt. Gemeinschaftsgrundschule;Dörpfeld;- Primarstufe -;42859;Remscheid;Oststr. 6;02191;4622663;02191;4622662;;;02;1;Remscheid, GG (Verb.) Dörpfeld;1;19730801;03;10133;;GMS;0;;2;0;;;; ;104802@schule.nrw.de;https://www.ggs-doerpfeld.de/;1;0;1;0;0;0;;0;0;0;;
104814;120000;372059;5673142;Städt. Gem. Grundschule Hasten;;;42855;Remscheid;Moltkestr. 22;02191;80095;02191;840489;;;02;1;Remscheid, GG Hasten;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104814@schule.nrw.de;http://www.ggs-hasten.de/;1;0;1;0;0;0;;0;0;0;;
104838;120000;372674;5670754;Städt. Gemeinschaftsgrundschule;Kremenholl;- Primarstufe -;42857;Remscheid;Kremenholler Str. 66;02191;780192;02191;4634897;;;02;1;Remscheid, GG Kremenholl;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104838@schule.nrw.de;http://www.ggskremenholl.de/;1;0;1;0;0;0;;0;0;0;;
104840;120000;373614;5671208;Daniel-Schürmann-Schule;Städt. Gem. Grundschule;;42853;Remscheid;Palmstr. 6;02191;49779920;02191;49779923;;;02;1;Remscheid, GG Daniel-Schürmann;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104840@schule.nrw.de;http://www.daniel-schuermann-schule.de;1;0;1;0;0;0;;0;0;0;;
104851;120000;372347;5671983;Städt. Gem. Grundschule am Stadtpark;;;42853;Remscheid;Hindenburgstr. 94;02191;162587;02191;162929;;;02;1;Remscheid, GG am Stadtpark;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104851@schule.nrw.de;https://www.grundschule-am-stadtpark-remscheid.de/;1;0;1;0;0;0;;0;0;0;;
104863;120000;378438;5672781;Freiherr-vom-Stein-Schule;Städt. Gem. Grundschule;;42897;Remscheid;Hardtstr. 2;02191;4696790;02191;4696792;;;02;1;Remscheid, GG Freiherr-vom-Stein-Schule;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104863@schule.nrw.de;http://www.ggs-fvst.de;1;0;1;0;0;0;;0;0;0;;
104875;120000;373635;5672329;Städt. Gem. Grundschule Steinberg;;;42855;Remscheid;Hägener Str. 2;02191;26166;02191;21462;;;02;1;Remscheid, GG Steinberg;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104875@schule.nrw.de;http://ggssteinberg.de/;1;0;1;0;0;0;;0;0;0;;
104887;120000;373197;5672943;Städt. Gem. Grundschule Siepen;;;42855;Remscheid;Wolfstr. 13;02191;4991190;02191;4991198;;;02;1;Remscheid, GG Siepen;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104887@schule.nrw.de;http://www.ggs-siepen.de/;1;0;1;0;0;0;;0;0;0;;
104905;120000;375227;5671294;Walther-Hartmann-Schule;Städt. Gem. Grundschule;;42855;Remscheid;Sedanstr. 98;02191;6944282;02191;32590;;;02;1;Remscheid, GG Walther-Hartmann-Schule;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104905@schule.nrw.de;https://ggs-waltherhartmann.de/;1;0;1;0;0;0;;0;0;0;;
104917;120000;376420;5675294;Städt. Gem. Grundschule Eisernstein;;;42899;Remscheid;Lockfinker Str. 23;02191;54091;02191;5924471;;;02;1;Remscheid, GG Eisernstein;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104917@schule.nrw.de;https://ggseisernstein.de/;1;0;1;0;0;0;;0;0;0;;
104929;120000;379480;5671882;Städt. Gem. Grundschule Hasenberg;;;42897;Remscheid;Schneppendahler Weg 41-43;02191;609270;02191;6092715;;;02;1;Remscheid, GG Hasenberg;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104929@schule.nrw.de;https://grundschule-hasenberg.de/;1;0;1;0;0;0;;0;0;0;;
104930;120000;370834;5669517;Städt. Gem. Grundschule Reinshagen;- Primarstufe -;;42857;Remscheid;Schimmelbuschweg 3-5;02191;71588;02191;74702;;;02;1;Remscheid, GG Reinshagen;1;19730801;03;10133;;GMS;0;;0;0;;;; ;104930@schule.nrw.de;http://ggsreinshagen.de/;1;0;1;0;0;0;;0;0;0;;
104954;120000;377230;5674351;Städt. Gemeinschaftsgrundschule;Adolf-Clarenbach-Schule;- Primarstufe -;42899;Remscheid;Pestalozzistr. 17;02191;98305330;02191;98305333;;;02;1;Remscheid, GG (Verb.) Adolf-Clarenbach;1;19730801;03;10133;;GMS;0;;2;0;;;; ;104954@schule.nrw.de;http://www.a-clarenbach.de/;1;0;1;0;0;0;;0;0;0;;
104966;120000;378211;5672172;Städt. Kath. Grundschule Franziskus;- Primarstufe -;;42897;Remscheid;Leverkuser Str. 19;02191;4623230;02191;4623238;;;02;1;Remscheid, KG (Verb.) Franziskus;1;19730801;03;10133;;RKB;0;;2;0;;;; ;104966@schule.nrw.de;http://www.kgs-franziskus.de;1;0;1;0;0;0;;0;0;0;;
104991;120000;374843;5670386;Städt. Kath. Grundschule;Menninghausen;- Primarstufe -;42859;Remscheid;Menninghauser Str. 8;02191;31665;02191;5928154;;;02;1;Remscheid, KG (Verb.) Menninghausen;1;19730801;03;10133;;RKB;0;;2;0;;;; ;104991@schule.nrw.de;http://www.kgsmenninghausen.de;1;0;1;0;0;0;;0;0;0;;
105004;116000;322169;5668869;Kath. Grundschule Bell;der Stadt Mönchengladbach;- Primarstufe -;41199;Mönchengladbach;Höhenstr. 15;02166;10211;02166;185767;;;02;1;Mönchengladbach, KG Bell;1;19730801;03;10091;;RKB;0;;0;0;;;; ;105004@schule.nrw.de;http://www.kgs-bell.de;1;0;0;0;0;0;;0;0;0;;
105041;116000;321205;5672147;Städt. Kath. Grundschule;;;41236;Mönchengladbach;Nordstr. 59;02166;23040;02166;254359;;;02;1;Mönchengladbach, KG Nordstr.;1;19730801;03;10091;;RKB;0;;0;0;;;; ;105041@schule.nrw.de;http://www.kgs-nordstrasse.de;1;0;1;0;0;0;;0;0;0;;
105065;116000;321351;5671338;Gem. Grundschule Waisenhausstraße;- Primarstufe -;;41236;Mönchengladbach;Waisenhausstr. 15;02166;46109;02166;623811;;;02;1;Mönchengladbach, GG Waisenhausstraße;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105065@schule.nrw.de;http://www.grundschule-waisenhausstrasse.de;1;0;1;0;0;0;;0;0;0;;
105089;116000;321716;5667521;Astrid-Lindgren-Schule;Städt. Gem. Grundschule;- Primarstufe -;41199;Mönchengladbach;Schmidt-Bleibtreu-Str. 66;02166;601321;02166;961141;;;02;1;Mönchengladbach, GG Astrid-Lindgren;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105089@schule.nrw.de;http://www.als-mg.de;1;0;1;0;0;0;;0;0;0;;
105090;116000;322550;5669599;Gem. Grundschule Mülfort-Dohr;der Stadt Mönchengladbach;- Primarstufe -;41238;Mönchengladbach;Giesenkirchener Str. 113;02166;15103;02166;185789;;;02;1;Mönchengladbach, GG Mülfort-Dohr;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105090@schule.nrw.de;https://www.ggs-muelfort-dohr.de/;1;0;1;0;0;0;;0;0;0;;
105107;116000;322842;5672401;Erich Kästner-Schule;Städt. Gem. Grundschule;;41238;Mönchengladbach;Dohler Str. 12;02166;20546;02166;295434;;;02;1;Mönchengladbach, GG Erich Kästner;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105107@schule.nrw.de;http://www.erich-kästnerschule.de;1;0;1;0;0;0;;0;0;0;;
105119;116000;319987;5671510;Hermann-Gmeiner-Schule;Gem. Grundschule;der Stadt Mönchengladbach;41239;Mönchengladbach;Morr 20;02166;3603;02166;3604;;;02;1;Mönchengladbach, GG Hermann-Gmeiner;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105119@schule.nrw.de;http://www.hermann-gmeiner-schule-mg.de;1;0;1;0;0;0;;0;0;1;;
105120;116000;321413;5672058;Städt. Ev. Grundschule;;;41236;Mönchengladbach;Pahlkestr. 9;02166;46438;02166;940523;;;02;1;Mönchengladbach, EG Pahlkestr.;1;19730801;03;10091;;EVB;0;;0;0;;;; ;105120@schule.nrw.de;http://www.egs-pahlkestrasse.de;1;0;1;0;0;0;;0;0;0;;
105132;116000;321367;5670171;Gemeinschaftsgrundschule Heyden;der Stadt Mönchengladbach;- Primarstufe -;41236;Mönchengladbach;Zingsheimer Str. 35;02166;42749;02166;940738;;;02;1;Mönchengladbach, GG Heyden;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105132@schule.nrw.de;http://www.ggs-heyden.de;1;0;1;0;0;0;;0;0;0;;
105144;116000;320969;5669523;Städtische Gemeinschaftsgrundschule;Steinsstraße;;41199;Mönchengladbach;Steinsstr. 170;02166;10105;02166;621691;;;02;1;Mönchengladbach, GG Steinsstraße;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105144@schule.nrw.de;http://www.gs-steinsstrasse.de;1;0;1;0;0;0;;0;0;0;;
105156;116000;319485;5669892;Gemeinschaftsgrundschule Hockstein;der Stadt Mönchengladbach;- Primarstufe -;41239;Mönchengladbach;Klusenstr. 51;02166;30454;02166;391891;;;02;1;Mönchengladbach, GG Hockstein;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105156@schule.nrw.de;http://www.grundschulehockstein.de;1;0;0;0;0;0;;0;0;1;;
105170;116000;324219;5670319;Grundschule Giesenkirchen;Städt. Kath. Grundschule mit Teilst.;Gemeinschaftsgrundschule -Primarstufe-;41238;Mönchengladbach;Asternweg 1;02166;87203;02166;1898858;;;02;1;Mönchengladbach,KG(Verb.) Giesenkirchen;1;19820801;03;10091;;RKB;0;;2;0;;;; ;105170@schule.nrw.de;http://www.grundschule-giesenkirchen.de;1;0;1;0;0;0;;0;0;0;;
105181;116000;321434;5667312;Schule im Burgbongert;Gem. Grundschule;- Primarstufe -;41199;Mönchengladbach;Burgbongert 15-17;02166;602976;02166;606761;;;02;1;Mönchengladbach,GG Schule im Burgbongert;1;19730801;03;10091;;GMS;0;;0;0;;;; ;105181@schule.nrw.de;http://www.schule-im-burgbongert.de;1;0;1;0;0;0;;0;0;0;;
