OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-SB-;APO-BK-15/E-Heilpäd;APO-BK-15/E-SozW-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-02-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-11/C-FOS;APO-BK-11/C-FOS/V12B;null;null;V;null;A;keine Versetzung bei FOS 12B TZ nach APO-BK-11, Anl. C § 2(3) Satz 3;§ 2 (3);-01-;-14-;-C07-;0;null;null
-BK-SB-;APO-BK-03/C-FOS;APO-BK-03/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-01-;-14-;-C08-C06-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/BK_HA;1A;null;A;null;B;BK: Berufliche Kenntnisse, Fähigkeiten und Fertigkeiten und Hauptschulabschluss nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;0;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-99, Anl.A, § 22 (4);A, § 22 (4);-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-2;APO-BK-03/E-Ernährung-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-2;APO-BK-03/E-Agrar-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-11, Anl. A, VV zu § 22;A, VV § 22;-01-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-99/D-FOS13;APO-BK-99/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-99, Anl.D, § 58 (3);D, § 58 (3);-02-03-;-20-;-D05-D06-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-1;APO-BK-15/E-Wirtschaft-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 41;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-2;APO-BK-11/E-Ernährung-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/FOR6;null;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-99, Anl.B, § 6 (2);B, § 6 (2);-01-;-6-7-;-B01-B02-B03-;0;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-02-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;--23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-99, Anl. B, § 6 (2);B, § 6 (2);-01-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/V11;null;null;V;null;A;Versetzung nach APO-BK-03, Anl.B, § 6(1);B, § 6 (1);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-99, Anl. A, VV zu § 22;A, VV § 22;-01-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährung-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSAQ;5G;null;A;null;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-15, Anl.B;B, § 7 (2);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-03, Anl.E, § 30, 33;E, § 8, 30, 33;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/MSA;0F;null;A;null;A;BK: Mittlerer Abschluss (MSA ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B08-;2;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/BK/BAB;5G;null;A;null;B;BK:Berufsabschluss, Anl.B;B;-04-;-8-;-B10-;1;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BAB1;null;null;A;null;B;1. Teilprüfung der Berufsabschlussprüfung nach APO-BK-11, Anl.D, § 33;D, § 30-34;-03-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-1;APO-BK-11/E-Agrar-1200/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-11, Anl.E, § 20;E, § 20;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-01-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/V;null;null;V;null;A;Versetzung nach APO-BK-15;§ 10;-01-;-12-;-C03-C13-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI;0D;null;A;null;A;BK: Hauptschulabschluss (für G8 Schüler) nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;0;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/FHR;0H;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.C;C, § 12 (1)-(6);-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-03, Anl. E, § 29;E, § 29;-01-02-03-05-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/FGO;0G;null;A;null;A;BK: Mittlerer Abschluss (FOR mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B08-;0;null;null
-BK-SB-;APO-BK-99/A-VBG;APO-BK-99/A-VBG/HSA;null;0A;A;null;A;HA: Hauptschulabschluss nach APO-BK-99, Anl.A, § 14;A, § 14;-01-;-2-;-A05-;2;null;null
-BK-SB-;APO-BK-03/E-Technik;APO-BK-03/E-Technik/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährung-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BK;APO-BK-99/C-BFS-BK/EBK2;null;null;A;null;B;EBK: erweiterte berufliche Kenntnisse nach APO-BK-99, Anl.C, § 13;C, § 13;-01-;-13-;-C04-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/EESA;0D;null;A;null;A;BK: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.B;B;-03-04-;-8-;-B09-;1;null;null
-BK-SB-;APO-BK-03/C-FOS;APO-BK-03/C-FOS/V;null;null;V;null;A;Versetzung nach APO-BK-03 § 10;§ 10;-01-;-14-;-C05-;1;null;null
-BK-SB-;APO-BK-99/E-Mode;APO-BK-99/E-Mode/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 58, 65 - 73;E, § 58, 65 - 73;-01-02-03-04-;-25-26-;-E09-E10-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-15, Anl. E;E, § 29;-01-02-03-05-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/BAB;5A;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.B;B, § 7 (3), § 13 (2),(6);-02-;-6-;-B01-B04-B05-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-1;APO-BK-03/E-Agrar-1200/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-03, Anl.E, § 20;E, § 20;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSAQ;5G;null;A;null;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-15, Anl.B;B, § 7 (2);-01-;-8-;-B03-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/A-VBG;APO-BK-99/A-VBG/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-99, Anl. A,  VV § 14;A, VV § 14;-01-;-2-;-A05-;1;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/MSA;null;null;A;MSA;A;MSA: Mittlerer Schulabschluss nach APO-BK-15, Anl. C;C;-01-;-12-;-C05-;1;null;null
-BK-SB-;APO-BK-03/E-Wirt-2;APO-BK-03/E-Wirtschaft-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/C-FOS;APO-BK-99/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-01-;-14-;-C08-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/C-FOS;APO-BK-03/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-02-;-14-;-C07-;1;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BP;null;null;A;null;B;Berufspraktikum für Erz. nach APO-BK-99, Anl.D, § 42, 43;D, § 42,43;-01-;-18-19-;-D03-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/FOR;3F;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-03, Anl. A, § 9(5);A,§ 9(5);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2);E, § 6(2);-02-;null;-E01-E04-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-2;APO-BK-03/E-Ernährungr-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI_EESA;0D;null;A;null;A;BK: Erweiteter Erster Schulabschluss (für G8 Schüler) nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;1;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/V11;null;null;V;null;A;Versetzung in die Jahrgangsstufe 12 nach APO-BK-99, Anl.D, § 5;D, § 5;-01-;-16-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-11/E-Gestalt;APO-BK-11/E-Gestaltung/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BK;APO-BK-03/C-BFS-BK/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-03, Anl.C, § 12 (8);C, § 12 (8);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/HSA;0D;null;A;null;A;BK: Hauptschulabschluss nach APO-BK-15, Anl.B;B, § 7 (1), § 13 (2),(5);-01-;-8-;-B06-;0;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-11, Anl.E, § 30, 33;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-1;APO-BK-11/E-Agrar-1200/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II  nach APO-BK-11, Anl.E, § 20;E, § 20;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/FHR;8J;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.C;C;-03-;-14-;-C11-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-2;APO-BK-11/E-Agrar-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzH;APO-BK-99/E-HeilerzHilfe/BAB-FOR;null;null;A;null;A;FOR: Gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-99, Anl.E, § 49;E, § 47, 49, 65 - 73;-01-02-03-04-;-22-;-E03-E04-;1;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Soz-Wesen, Familienpflege nach APO-BK-15, Anl. E;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/A-BG;APO-BK-11/A-BG/BG;2A;0A;A;null;B;BG: berufliche Grundbildung nach APO-BK-11, Anl.A, § 15;A, § 15 (1);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/E-Heilpäd;APO-BK-11/E-SozW-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-04-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/D-FOS13;APO-BK-11/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-11, Anl.D, § 58 (3);D, § 58 (3);-02-;-20-;-D06-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/E-Agrar-1J;APO-BK-99/E-Agrar-1J/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-99, Anl.E, § 21, 65 - 73;E, § 21, 65 - 73;-01-02-03-04-;-22-;-E03-E04-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-03, Anl.A, § 22 (3);A, § 22 (3);-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-99/E-Gestalt;APO-BK-99/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 12, 65 - 73, § 76;E, § 12, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BK;null;null;A;null;B;BK: berufliche Kenntnisse (ohne Abschlussprüfung);null;-03-;-17-;-D02-;0;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-03, Anl.E, § 30, 33;E, § 8, 30, 33;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.C;C, § 12 (1)-(6);-01-;-14-;-C08-C06-;1;null;null
-BK-SB-;APO-BK-15/D-FOS13;APO-BK-15/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-15, Anl.D;D, § 58 (3);-01-;-20-;-D05-;1;null;null
-BK-SB-;APO-BK-11/E-Technik;APO-BK-11/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-11, Anl.A, § 19;A, § 19;-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-01-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSA_OQ;1F;null;A;null;A;BK: Mittlerer Abschluss (MSA ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-;-8-;-B07-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/BSA;3A;null;A;null;B;BSA (HA10): Berufsschulabschluss nach APO-BK-03, Anl. A, § 9(1)-(2);A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/BAB;5A;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.B, § 7 (3);B, § 7 (3), § 13 (2),(6);-02-;-6-;-B01-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialwesen nach APO-BK-11, Anl. E, § 29;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/A-FK;APO-BK-99/A-FK/BSA;3D;null;A;null;B;BSA (HA10): Berufsschulabschluss nach APO-BK-99, Anl. A, § 9(1)-(3) (gleichwertig dem Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 -);A,§ 9(4);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/BK;4D;null;A;null;B;BK: Berufliche Kenntnisse, Fähigkeiten und Fertigkeiten und Hauptschulabschluss nach APO-BK-15, Anl.B;B;-01-;-8-;-B06-;0;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährung-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-15, Anl. B;B, § 6 (2);-01-02-;-6-7-;-B04-B05-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSA6;null;null;A;null;A;MSA: gleichwertiger Abschluss zum Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.B;B, § 6 (2);-01-02-;-6-7-;-B04-B05-;1;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-11, Anl.A, § 22 (3);A, § 22 (3);-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-2;APO-BK-03/E-Agrar-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/E-Gestalt;APO-BK-03/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E;APO-BK-03/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2);E, § 6(2);-04-;null;-E02-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 6(2), 8;-01-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-03, Anl.B, § 7 (2);B, § 7 (2);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-11, Anl.E, § 30, 33;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 6(2), 8;-01-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BK;APO-BK-11/C-BFS-BK/V;null;null;V;null;A;Versetzung nach APO-BK-11 § 10;§ 10;-01-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-2;APO-BK-11/E-Ernährung-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-11, Anl.B, § 7 (2);B, § 7 (2);-01-;-8-;-B03-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-11, Anl.E, § 30, 33;E, § 8, 30, 33;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BAB;APO-BK-03/C-BFS-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.C, § 15;C, § 15;-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
